PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
48071;61688010;JPM;21222;3-1-2000;-0.040967
48071;61688010;JPM;21222;4-1-2000;-0.049923
48071;61688010;JPM;21222;5-1-2000;0.018418
48071;61688010;JPM;21222;6-1-2000;0.042553
48071;61688010;JPM;21222;7-1-2000;0.002551
48071;61688010;JPM;21222;10-1-2000;-0.020356
48071;61688010;JPM;21222;11-1-2000;-0.022857
48071;61688010;JPM;21222;12-1-2000;0.017544
48071;61688010;JPM;21222;13-1-2000;0.026646
48071;61688010;JPM;21222;14-1-2000;0.042239
48071;61688010;JPM;21222;18-1-2000;-0.036621
48071;61688010;JPM;21222;19-1-2000;-0.017739
48071;61688010;JPM;21222;20-1-2000;-0.0129
48071;61688010;JPM;21222;21-1-2000;-0.016205
48071;61688010;JPM;21222;24-1-2000;-0.012221
48071;61688010;JPM;21222;25-1-2000;0
48071;61688010;JPM;21222;26-1-2000;0.061861
48071;61688010;JPM;21222;27-1-2000;0.018237
48071;61688010;JPM;21222;28-1-2000;-0.060199
48071;61688010;JPM;21222;31-1-2000;0.041292
48071;61688010;JPM;21222;1-2-2000;-0.002542
48071;61688010;JPM;21222;2-2-2000;-0.011723
48071;61688010;JPM;21222;3-2-2000;0.012893
48071;61688010;JPM;21222;4-2-2000;-0.029532
48071;61688010;JPM;21222;7-2-2000;-0.013116
48071;61688010;JPM;21222;8-2-2000;0.016481
48071;61688010;JPM;21222;9-2-2000;-0.024582
48071;61688010;JPM;21222;10-2-2000;-0.021984
48071;61688010;JPM;21222;11-2-2000;-0.012061
48071;61688010;JPM;21222;14-2-2000;-0.00333
48071;61688010;JPM;21222;15-2-2000;0.034521
48071;61688010;JPM;21222;16-2-2000;-0.028525
48071;61688010;JPM;21222;17-2-2000;0.000554
48071;61688010;JPM;21222;18-2-2000;-0.031008
48071;61688010;JPM;21222;22-2-2000;0.006286
48071;61688010;JPM;21222;23-2-2000;-0.003975
48071;61688010;JPM;21222;24-2-2000;0.005131
48071;61688010;JPM;21222;25-2-2000;-0.020987
48071;61688010;JPM;21222;28-2-2000;0.008111
48071;61688010;JPM;21222;29-2-2000;0.022414
48071;61688010;JPM;21222;1-3-2000;-0.01068
48071;61688010;JPM;21222;2-3-2000;-0.010227
48071;61688010;JPM;21222;3-3-2000;0.017222
48071;61688010;JPM;21222;6-3-2000;-0.005079
48071;61688010;JPM;21222;7-3-2000;-0.042541
48071;61688010;JPM;21222;8-3-2000;0.017773
48071;61688010;JPM;21222;9-3-2000;0.008149
48071;61688010;JPM;21222;10-3-2000;-0.020208
48071;61688010;JPM;21222;13-3-2000;0.055981
48071;61688010;JPM;21222;14-3-2000;-0.008371
48071;61688010;JPM;21222;15-3-2000;0.057963
48071;61688010;JPM;21222;16-3-2000;0.069149
48071;61688010;JPM;21222;17-3-2000;0.009529
48071;61688010;JPM;21222;20-3-2000;-0.018877
48071;61688010;JPM;21222;21-3-2000;0.045063
48071;61688010;JPM;21222;22-3-2000;0.000484
48071;61688010;JPM;21222;23-3-2000;0.054722
48071;61688010;JPM;21222;24-3-2000;0.005051
48071;61688010;JPM;21222;27-3-2000;-0.041571
48071;61688010;JPM;21222;28-3-2000;0.012393
48071;61688010;JPM;21222;29-3-2000;0.003766
48071;61688010;JPM;21222;30-3-2000;-0.010319
48071;61688010;JPM;21222;31-3-2000;-0.000948
48071;61688010;JPM;21222;3-4-2000;0.075901
48071;61688010;JPM;21222;4-4-2000;-0.040123
48071;61688010;JPM;21222;5-4-2000;-0.011484
48071;61688010;JPM;21222;6-4-2000;0.000929
48071;61688010;JPM;21222;7-4-2000;-0.035283
48071;61688010;JPM;21222;10-4-2000;0.036092
48071;61688010;JPM;21222;11-4-2000;0.001393
48071;61688010;JPM;21222;12-4-2000;0.014378
48071;61688010;JPM;21222;13-4-2000;-0.037952
48071;61688010;JPM;21222;14-4-2000;-0.067966
48071;61688010;JPM;21222;17-4-2000;0.019888
48071;61688010;JPM;21222;18-4-2000;0.044
48071;61688010;JPM;21222;19-4-2000;-0.012931
48071;61688010;JPM;21222;20-4-2000;0.016012
48071;61688010;JPM;21222;24-4-2000;0.0234
48071;61688010;JPM;21222;25-4-2000;0.029865
48071;61688010;JPM;21222;26-4-2000;-0.024468
48071;61688010;JPM;21222;27-4-2000;-0.023688
48071;61688010;JPM;21222;28-4-2000;-0.022835
48071;61688010;JPM;21222;1-5-2000;0.010711
48071;61688010;JPM;21222;2-5-2000;-0.017341
48071;61688010;JPM;21222;3-5-2000;-0.020588
48071;61688010;JPM;21222;4-5-2000;-0.023023
48071;61688010;JPM;21222;5-5-2000;-0.002049
48071;61688010;JPM;21222;8-5-2000;0.030287
48071;61688010;JPM;21222;9-5-2000;-0.013453
48071;61688010;JPM;21222;10-5-2000;-0.009091
48071;61688010;JPM;21222;11-5-2000;0.040775
48071;61688010;JPM;21222;12-5-2000;0.022527
48071;61688010;JPM;21222;15-5-2000;0.011494
48071;61688010;JPM;21222;16-5-2000;-0.000473
48071;61688010;JPM;21222;17-5-2000;0.005211
48071;61688010;JPM;21222;18-5-2000;0.007069
48071;61688010;JPM;21222;19-5-2000;-0.03182
48071;61688010;JPM;21222;22-5-2000;0.022716
48071;61688010;JPM;21222;23-5-2000;0.006144
48071;61688010;JPM;21222;24-5-2000;-0.003288
48071;61688010;JPM;21222;25-5-2000;-0.027333
48071;61688010;JPM;21222;26-5-2000;-0.017442
48071;61688010;JPM;21222;30-5-2000;0.011341
48071;61688010;JPM;21222;31-5-2000;0.004388
48071;61688010;JPM;21222;1-6-2000;0.024757
48071;61688010;JPM;21222;2-6-2000;0.052108
48071;61688010;JPM;21222;5-6-2000;-0.012157
48071;61688010;JPM;21222;6-6-2000;-0.027347
48071;61688010;JPM;21222;7-6-2000;0.028116
48071;61688010;JPM;21222;8-6-2000;-0.031905
48071;61688010;JPM;21222;9-6-2000;-0.031544
48071;61688010;JPM;21222;12-6-2000;0.008264
48071;61688010;JPM;21222;13-6-2000;-0.000482
48071;61688010;JPM;21222;14-6-2000;0.013507
48071;61688010;JPM;21222;15-6-2000;-0.036649
48071;61688010;JPM;21222;16-6-2000;-0.067688
48071;61688010;JPM;21222;19-6-2000;0.022258
48071;61688010;JPM;21222;20-6-2000;-0.004147
48071;61688010;JPM;21222;21-6-2000;-0.011452
48071;61688010;JPM;21222;22-6-2000;-0.013691
48071;61688010;JPM;21222;23-6-2000;0.010232
48071;61688010;JPM;21222;26-6-2000;0.01226
48071;61688010;JPM;21222;27-6-2000;0.000527
48071;61688010;JPM;21222;28-6-2000;-0.017895
