PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;3-1-2000;-0.002663
86580;67066G10;NVDA;16382;4-1-2000;-0.026702
86580;67066G10;NVDA;16382;5-1-2000;-0.032922
86580;67066G10;NVDA;16382;6-1-2000;-0.065248
86580;67066G10;NVDA;16382;7-1-2000;0.016692
86580;67066G10;NVDA;16382;10-1-2000;0.032836
86580;67066G10;NVDA;16382;11-1-2000;-0.040462
86580;67066G10;NVDA;16382;12-1-2000;-0.025602
86580;67066G10;NVDA;16382;13-1-2000;0.041731
86580;67066G10;NVDA;16382;14-1-2000;0.043027
86580;67066G10;NVDA;16382;18-1-2000;0.042674
86580;67066G10;NVDA;16382;19-1-2000;-0.00955
86580;67066G10;NVDA;16382;20-1-2000;-0.002755
86580;67066G10;NVDA;16382;21-1-2000;-0.01105
86580;67066G10;NVDA;16382;24-1-2000;-0.044693
86580;67066G10;NVDA;16382;25-1-2000;-0.008772
86580;67066G10;NVDA;16382;26-1-2000;-0.041298
86580;67066G10;NVDA;16382;27-1-2000;-0.052308
86580;67066G10;NVDA;16382;28-1-2000;-0.029221
86580;67066G10;NVDA;16382;31-1-2000;-0.008361
86580;67066G10;NVDA;16382;1-2-2000;0.023609
86580;67066G10;NVDA;16382;2-2-2000;0.028007
86580;67066G10;NVDA;16382;3-2-2000;0.016026
86580;67066G10;NVDA;16382;4-2-2000;0.023659
86580;67066G10;NVDA;16382;7-2-2000;-0.061633
86580;67066G10;NVDA;16382;8-2-2000;0.047619
86580;67066G10;NVDA;16382;9-2-2000;0.025078
86580;67066G10;NVDA;16382;10-2-2000;0.204893
86580;67066G10;NVDA;16382;11-2-2000;0.015228
86580;67066G10;NVDA;16382;14-2-2000;0.16
86580;67066G10;NVDA;16382;15-2-2000;-0.038793
86580;67066G10;NVDA;16382;16-2-2000;0.045964
86580;67066G10;NVDA;16382;17-2-2000;0.03537
86580;67066G10;NVDA;16382;18-2-2000;0.115942
86580;67066G10;NVDA;16382;22-2-2000;-0.027829
86580;67066G10;NVDA;16382;23-2-2000;0.005725
86580;67066G10;NVDA;16382;24-2-2000;-0.009488
86580;67066G10;NVDA;16382;25-2-2000;-0.062261
86580;67066G10;NVDA;16382;28-2-2000;-0.00715
86580;67066G10;NVDA;16382;29-2-2000;0.053498
86580;67066G10;NVDA;16382;1-3-2000;-0.029297
86580;67066G10;NVDA;16382;2-3-2000;-0.067404
86580;67066G10;NVDA;16382;3-3-2000;0.016181
86580;67066G10;NVDA;16382;6-3-2000;-0.006369
86580;67066G10;NVDA;16382;7-3-2000;0.424145
86580;67066G10;NVDA;16382;8-3-2000;0.008252
86580;67066G10;NVDA;16382;9-3-2000;0.194011
86580;67066G10;NVDA;16382;10-3-2000;0.176507
86580;67066G10;NVDA;16382;13-3-2000;0.264831
86580;67066G10;NVDA;16382;14-3-2000;-0.262144
86580;67066G10;NVDA;16382;15-3-2000;-0.040863
86580;67066G10;NVDA;16382;16-3-2000;-0.108432
86580;67066G10;NVDA;16382;17-3-2000;0.060561
86580;67066G10;NVDA;16382;20-3-2000;-0.000626
86580;67066G10;NVDA;16382;21-3-2000;-0.049468
86580;67066G10;NVDA;16382;22-3-2000;0.007246
86580;67066G10;NVDA;16382;23-3-2000;0.017659
86580;67066G10;NVDA;16382;24-3-2000;-0.041774
86580;67066G10;NVDA;16382;27-3-2000;-0.065728
86580;67066G10;NVDA;16382;28-3-2000;-0.074659
86580;67066G10;NVDA;16382;29-3-2000;-0.065943
86580;67066G10;NVDA;16382;30-3-2000;-0.005814
86580;67066G10;NVDA;16382;31-3-2000;0.129282
86580;67066G10;NVDA;16382;3-4-2000;-0.078232
86580;67066G10;NVDA;16382;4-4-2000;-0.036918
86580;67066G10;NVDA;16382;5-4-2000;0.2225
86580;67066G10;NVDA;16382;6-4-2000;0.046353
86580;67066G10;NVDA;16382;7-4-2000;0.069055
86580;67066G10;NVDA;16382;10-4-2000;-0.088361
86580;67066G10;NVDA;16382;11-4-2000;-0.059492
86580;67066G10;NVDA;16382;12-4-2000;-0.103767
86580;67066G10;NVDA;16382;13-4-2000;-0.042823
86580;67066G10;NVDA;16382;14-4-2000;-0.088028
86580;67066G10;NVDA;16382;17-4-2000;0.051101
86580;67066G10;NVDA;16382;18-4-2000;0.177182
86580;67066G10;NVDA;16382;19-4-2000;-0.047724
86580;67066G10;NVDA;16382;20-4-2000;-0.005397
86580;67066G10;NVDA;16382;24-4-2000;-0.049612
86580;67066G10;NVDA;16382;25-4-2000;0.109299
86580;67066G10;NVDA;16382;26-4-2000;-0.010294
86580;67066G10;NVDA;16382;27-4-2000;0.081724
86580;67066G10;NVDA;16382;28-4-2000;-0.020604
86580;67066G10;NVDA;16382;1-5-2000;0.032258
86580;67066G10;NVDA;16382;2-5-2000;-0.038723
86580;67066G10;NVDA;16382;3-5-2000;-0.016254
86580;67066G10;NVDA;16382;4-5-2000;0.012213
86580;67066G10;NVDA;16382;5-5-2000;0.046132
86580;67066G10;NVDA;16382;8-5-2000;-0.036635
86580;67066G10;NVDA;16382;9-5-2000;-0.014085
