PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;3-1-2000;-0.009787
84398;78462F10;SPY;46699;4-1-2000;-0.039106
84398;78462F10;SPY;46699;5-1-2000;0.001789
84398;78462F10;SPY;46699;6-1-2000;-0.016071
84398;78462F10;SPY;46699;7-1-2000;0.058076
84398;78462F10;SPY;46699;10-1-2000;0.003431
84398;78462F10;SPY;46699;11-1-2000;-0.013248
84398;78462F10;SPY;46699;12-1-2000;-0.008662
84398;78462F10;SPY;46699;13-1-2000;0.013543
84398;78462F10;SPY;46699;14-1-2000;0.013578
84398;78462F10;SPY;46699;18-1-2000;-0.007868
84398;78462F10;SPY;46699;19-1-2000;0.003
84398;78462F10;SPY;46699;20-1-2000;-0.010256
84398;78462F10;SPY;46699;21-1-2000;-0.002159
84398;78462F10;SPY;46699;24-1-2000;-0.028342
84398;78462F10;SPY;46699;25-1-2000;0.011356
84398;78462F10;SPY;46699;26-1-2000;-0.007926
84398;78462F10;SPY;46699;27-1-2000;-0.003995
84398;78462F10;SPY;46699;28-1-2000;-0.031194
84398;78462F10;SPY;46699;31-1-2000;0.027599
84398;78462F10;SPY;46699;1-2-2000;0.0094
84398;78462F10;SPY;46699;2-2-2000;0.000887
84398;78462F10;SPY;46699;3-2-2000;0.015064
84398;78462F10;SPY;46699;4-2-2000;-0.004146
84398;78462F10;SPY;46699;7-2-2000;-0.001534
84398;78462F10;SPY;46699;8-2-2000;0.013608
84398;78462F10;SPY;46699;9-2-2000;-0.021004
84398;78462F10;SPY;46699;10-2-2000;0.00199
84398;78462F10;SPY;46699;11-2-2000;-0.020309
84398;78462F10;SPY;46699;14-2-2000;0.005858
84398;78462F10;SPY;46699;15-2-2000;0.011425
84398;78462F10;SPY;46699;16-2-2000;-0.013511
84398;78462F10;SPY;46699;17-2-2000;-0.006511
84398;78462F10;SPY;46699;18-2-2000;-0.021469
84398;78462F10;SPY;46699;22-2-2000;-0.00254
84398;78462F10;SPY;46699;23-2-2000;0.011808
84398;78462F10;SPY;46699;24-2-2000;-0.020137
84398;78462F10;SPY;46699;25-2-2000;-0.00362
84398;78462F10;SPY;46699;28-2-2000;0.020978
84398;78462F10;SPY;46699;29-2-2000;0.009642
84398;78462F10;SPY;46699;1-3-2000;0.007276
84398;78462F10;SPY;46699;2-3-2000;0.000678
84398;78462F10;SPY;46699;3-3-2000;0.018723
84398;78462F10;SPY;46699;6-3-2000;-0.0093
84398;78462F10;SPY;46699;7-3-2000;-0.019781
84398;78462F10;SPY;46699;8-3-2000;-0.001254
84398;78462F10;SPY;46699;9-3-2000;0.029224
84398;78462F10;SPY;46699;10-3-2000;-0.00488
84398;78462F10;SPY;46699;13-3-2000;-0.011368
84398;78462F10;SPY;46699;14-3-2000;-0.014206
84398;78462F10;SPY;46699;15-3-2000;0.02333
84398;78462F10;SPY;46699;16-3-2000;0.046715
84398;78462F10;SPY;46699;17-3-2000;0.006591
84398;78462F10;SPY;46699;20-3-2000;-0.001063
84398;78462F10;SPY;46699;21-3-2000;0.016393
84398;78462F10;SPY;46699;22-3-2000;0.006075
84398;78462F10;SPY;46699;23-3-2000;0.016031
84398;78462F10;SPY;46699;24-3-2000;0.006967
84398;78462F10;SPY;46699;27-3-2000;-0.010582
84398;78462F10;SPY;46699;28-3-2000;-0.005759
84398;78462F10;SPY;46699;29-3-2000;0.001035
84398;78462F10;SPY;46699;30-3-2000;-0.016739
84398;78462F10;SPY;46699;31-3-2000;0.011349
84398;78462F10;SPY;46699;3-4-2000;0.005819
84398;78462F10;SPY;46699;4-4-2000;-0.036364
84398;78462F10;SPY;46699;5-4-2000;0.023585
84398;78462F10;SPY;46699;6-4-2000;0.008693
84398;78462F10;SPY;46699;7-4-2000;0.006334
84398;78462F10;SPY;46699;10-4-2000;-0.00392
84398;78462F10;SPY;46699;11-4-2000;-0.0029
84398;78462F10;SPY;46699;12-4-2000;-0.027426
84398;78462F10;SPY;46699;13-4-2000;-0.013886
84398;78462F10;SPY;46699;14-4-2000;-0.040728
84398;78462F10;SPY;46699;17-4-2000;0.017164
84398;78462F10;SPY;46699;18-4-2000;0.026421
84398;78462F10;SPY;46699;19-4-2000;-0.009302
84398;78462F10;SPY;46699;20-4-2000;0.004803
84398;78462F10;SPY;46699;24-4-2000;-0.010865
84398;78462F10;SPY;46699;25-4-2000;0.041521
84398;78462F10;SPY;46699;26-4-2000;-0.011285
84398;78462F10;SPY;46699;27-4-2000;-0.003307
84398;78462F10;SPY;46699;28-4-2000;-0.006207
84398;78462F10;SPY;46699;1-5-2000;0.013568
84398;78462F10;SPY;46699;2-5-2000;-0.019975
84398;78462F10;SPY;46699;3-5-2000;-0.017346
84398;78462F10;SPY;46699;4-5-2000;0.001324
84398;78462F10;SPY;46699;5-5-2000;0.01212
84398;78462F10;SPY;46699;8-5-2000;-0.007512
84398;78462F10;SPY;46699;9-5-2000;-0.008007
84398;78462F10;SPY;46699;10-5-2000;-0.022556
84398;78462F10;SPY;46699;11-5-2000;0.022851
84398;78462F10;SPY;46699;12-5-2000;0.010838
84398;78462F10;SPY;46699;15-5-2000;0.017287
84398;78462F10;SPY;46699;16-5-2000;0.008819
84398;78462F10;SPY;46699;17-5-2000;-0.009595
84398;78462F10;SPY;46699;18-5-2000;-0.009258
84398;78462F10;SPY;46699;19-5-2000;-0.018688
84398;78462F10;SPY;46699;22-5-2000;-0.007529
84398;78462F10;SPY;46699;23-5-2000;-0.014726
84398;78462F10;SPY;46699;24-5-2000;0.016304
84398;78462F10;SPY;46699;25-5-2000;-0.017157
84398;78462F10;SPY;46699;26-5-2000;0.001133
84398;78462F10;SPY;46699;30-5-2000;0.034194
84398;78462F10;SPY;46699;31-5-2000;0.000657
84398;78462F10;SPY;46699;1-6-2000;0.017505
84398;78462F10;SPY;46699;2-6-2000;0.01742
84398;78462F10;SPY;46699;5-6-2000;-0.004862
84398;78462F10;SPY;46699;6-6-2000;-0.00446
84398;78462F10;SPY;46699;7-6-2000;0.006934
84398;78462F10;SPY;46699;8-6-2000;-0.00392
84398;78462F10;SPY;46699;9-6-2000;-0.002127
84398;78462F10;SPY;46699;12-6-2000;-0.011725
84398;78462F10;SPY;46699;13-6-2000;0.018767
84398;78462F10;SPY;46699;14-6-2000;0.001694
84398;78462F10;SPY;46699;15-6-2000;0.002114
84398;78462F10;SPY;46699;16-6-2000;-0.008195
84398;78462F10;SPY;46699;19-6-2000;0.01279
